[9, 638, 6, 2099, 52, 70, 129, 33, 52, 349, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 45, 30]
[9, 638, 7, 2151, 52, 70, 129, 33, 52, 307, 1500, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 45, 35]
[10, 702, 7, 2151, 52, 70, 129, 31, 52, 307, 1500, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 50, 35]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[5, 345, 6, 2099, 52, 69, 129, 33, 52, 349, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 25, 30]
[6, 397, 6, 2099, 52, 66, 129, 30, 52, 349, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 30, 30]
[7, 461, 6, 2099, 52, 65, 129, 28, 52, 349, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 35, 30]
[7, 461, 7, 2151, 52, 65, 129, 28, 52, 307, 1500, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 35, 35]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 397, 5, 1960, 52, 66, 129, 30, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[6, 397, 6, 2099, 52, 66, 129, 30, 52, 349, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 30, 30]
[6, 397, 7, 2151, 52, 66, 129, 30, 52, 307, 1500, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 35]
[7, 461, 7, 2151, 52, 65, 129, 28, 52, 307, 1500, 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 35, 35]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 164, 52, 80, 129, 42, 52, 54, 60, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 373, 52, 80, 129, 42, 52, 93, 209, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1873, 52, 80, 129, 42, 52, 374, 1500, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 15, 25]
[3, 241, 6, 2012, 52, 80, 129, 42, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 15, 30]
[4, 293, 6, 2012, 52, 73, 129, 37, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 20, 30]
[5, 345, 6, 2012, 52, 69, 129, 33, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 25, 30]
[6, 397, 6, 2012, 52, 66, 129, 30, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 30]
[6, 397, 7, 2064, 52, 66, 129, 30, 52, 294, 1500, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 35]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 397, 5, 1960, 52, 66, 129, 30, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[6, 397, 6, 2012, 52, 66, 129, 30, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 30]
[4, 301, 2, 120, 52, 75, 129, 36, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 150, 1, 60, 0, 0, 0, 0, 20, 10]
[5, 430, 2, 120, 52, 86, 129, 39, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 3, 0, 0, 0, 0, 25, 10]
[6, 482, 2, 120, 52, 80, 129, 37, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 30, 10]
[6, 482, 3, 172, 52, 80, 129, 37, 52, 57, 60, 4, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 30, 15]
[6, 482, 4, 224, 52, 80, 129, 37, 52, 56, 60, 4, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 30, 20]
[6, 482, 5, 276, 52, 80, 129, 37, 52, 55, 60, 4, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 30, 25]
[6, 482, 6, 328, 52, 80, 129, 37, 52, 54, 60, 4, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 30, 30]
[6, 482, 7, 537, 52, 80, 129, 37, 52, 76, 209, 58, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 30, 35]
[6, 482, 8, 2037, 52, 80, 129, 37, 52, 254, 1500, 506, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 30, 40]
[6, 482, 9, 2176, 52, 80, 129, 37, 52, 241, 1500, 474, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 30, 45]
[6, 482, 10, 2385, 52, 80, 129, 37, 52, 238, 1500, 447, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 50]
[6, 482, 11, 3885, 52, 80, 129, 37, 52, 353, 1500, 570, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 30, 55]
[6, 482, 12, 4024, 52, 80, 129, 37, 52, 335, 1500, 547, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 30, 60]
[7, 534, 12, 4024, 52, 76, 129, 36, 52, 335, 1500, 547, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 35, 60]
[8, 586, 12, 4024, 52, 73, 129, 34, 52, 335, 1500, 547, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 40, 60]
[9, 638, 12, 4024, 52, 70, 129, 33, 52, 335, 1500, 547, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 45, 60]
[10, 690, 12, 4024, 52, 69, 129, 31, 52, 335, 1500, 547, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 50, 60]
[11, 742, 12, 4024, 52, 67, 129, 30, 52, 335, 1500, 547, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 55, 60]
[12, 794, 12, 4024, 52, 66, 129, 29, 52, 335, 1500, 547, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 60]
[12, 794, 13, 4076, 52, 66, 129, 29, 52, 313, 1500, 529, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 65]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 397, 5, 1960, 52, 66, 129, 30, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[6, 397, 6, 2012, 52, 66, 129, 30, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 30]
[4, 301, 2, 120, 52, 75, 129, 36, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 150, 1, 60, 0, 0, 0, 0, 20, 10]
[5, 353, 2, 120, 52, 70, 129, 32, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 25, 10]
[6, 482, 2, 120, 52, 80, 129, 37, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 30, 10]
[6, 482, 3, 172, 52, 80, 129, 37, 52, 57, 60, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 30, 15]
[6, 482, 4, 381, 52, 80, 129, 37, 52, 95, 209, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 30, 20]
[6, 482, 5, 1881, 52, 80, 129, 37, 52, 376, 1500, 631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 30, 25]
[6, 482, 6, 2020, 52, 80, 129, 37, 52, 336, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 30, 30]
[6, 482, 7, 2072, 52, 80, 129, 37, 52, 296, 1500, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 35]
[6, 482, 8, 2281, 52, 80, 129, 37, 52, 285, 1500, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 40]
[6, 482, 9, 3781, 52, 80, 129, 37, 52, 420, 1500, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 30, 45]
[6, 482, 10, 3920, 52, 80, 129, 37, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 30, 50]
[7, 534, 10, 3920, 52, 76, 129, 36, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 35, 50]
[8, 586, 10, 3920, 52, 73, 129, 34, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 40, 50]
[9, 638, 10, 3920, 52, 70, 129, 33, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 45, 50]
[10, 690, 10, 3920, 52, 69, 129, 31, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 50, 50]
[11, 742, 10, 3920, 52, 67, 129, 30, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 55, 50]
